filename,img_hash,label,cell_X,cell_Y,cell_shape_orientation_rad,cell_shape_orientation_deg,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,cell_corner_points,marker_mean_expression,marker_sum_expression,marker_centroid_X,marker_centroid_Y,marker_centroid_orientation_rad,marker_centroid_orientation_deg,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation_rad,nuc_shape_orientation_deg,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,nuc_organelle_distance,organelle_orientation_rad,organelle_orientation_deg,marker_mean_expression_nuc,marker_sum_expression_nuc,marker_nucleus_orientation_rad,marker_nucleus_orientation_deg,marker_mean_expression_cyt,marker_sum_expression_cyt,marker_mean_expression_mem,marker_sum_expression_mem,junction_centroid_X,junction_centroid_Y,junction_perimeter,junction_protein_area,junction_mean_expression,junction_protein_intensity,junction_interface_linearity_index,junction_interface_occupancy,junction_intensity_per_interface_area,junction_cluster_density,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,46.0,293.709992486852,702.6480090157776,2.3411290989857196,134.1368166671469,77.41776802568234,45.70002726014875,0.8071809267146302,1.6940420535195617,2662.0,215.83556979968262,"[[694, 259], [670, 276], [670, 291], [700, 325], [724, 323], [741, 307]]",85.85800170898438,228554.0005493164,293.6474224909649,702.0213822553969,3.0420704421296323,174.2977973155243,293.81848184818483,694.0759075907591,3.154248076573792,180.72510232493602,1.346941451097064,77.17406039908855,30.066485236935485,25.92590922680293,606.0,92.91168824543142,0.5064216205618243,1.1597080346887858,293.98496240601503,700.9924812030075,6.918576899174145,6.2591201518202535,358.6211681645836,98.2574234008789,59543.99858093262,0.012655422983998577,0.7251023249359768,82.20330810546875,169010.00146484375,85.60521697998047,147668.9992904663,291.9727747258345,698.8006427627957,215.83556979968262,1387.0,364.0962219238281,583495.0,1.0561469360750622,0.8040579710144927,338.25797101449274,420.6885364095169,0.23104584643216522,0.0004269661696177929,5.0,2415.0,2857.0,1219.4495479518616,3615.0,4441.25,3398.5,3637.0107832531926,12762.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,47.0,311.7373304782298,620.9402212705211,0.7965711400842725,45.640164408753094,131.7611655270204,55.008672706414046,0.9086825504556646,2.3952798539648636,5604.0,321.23253941935263,"[[640, 260], [587, 313], [567, 347], [578, 359], [597, 359], [648, 326], [669, 292], [670, 275]]",82.70217895507812,463463.0108642578,311.88229481102053,621.2948930119557,5.895177361962608,337.7687823215239,310.0680713128039,631.1653160453809,0.1618237078393885,9.271815484355054,0.8589513608553973,49.21428778403285,33.391077566361936,23.547587413139798,617.0,92.08326112068524,0.7090024913598557,1.4180254214803072,314.4701986754967,613.9602649006622,17.75929362924537,3.3920813054366477,194.35194256674663,122.12479400634766,75350.9979019165,3.3034163614291816,189.27181548435507,77.82474517822266,388112.0042037964,95.66666412353516,250550.99333953857,311.3147734789298,618.4827614023832,321.23253941935263,1865.0,457.7392272949219,1058299.0,1.0673717671478817,0.7121038564337533,404.0851470026728,567.4525469168901,0.23104584643216522,0.0004269661696177929,6.0,1252.1666666666667,-299.5,4322.457843120688,13481.0,1751.0,829.5,4209.732770616206,14893.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,48.0,389.65128950236107,399.6808935706502,1.7270557062564027,98.95300295247752,207.07908225470504,78.66872442606075,0.9250287892265663,2.6322923597081425,11012.0,531.8010819142764,"[[357, 271], [367, 313], [372, 454], [385, 493], [458, 415], [392, 295]]",75.65473937988281,833109.9900512695,393.54248778672684,401.05187790327807,5.051137657319202,289.40886950398817,415.03188775510205,412.2959183673469,5.17366111837951,296.4289467140793,1.6883653841768218,96.73621078931572,36.20008227966856,27.607192884528338,784.0,103.49747468305833,0.6468374444780521,1.3112554554561706,424.10787172011663,397.13702623906704,17.668205780158548,3.6810729744242114,210.90994551417575,132.54209899902344,103913.00561523438,2.0320684647897167,116.4289467140793,71.294189453125,729196.9697265625,80.33413696289062,367127.00592041016,379.0800685656219,394.45679736727965,531.8010819142764,2677.0,341.1868591308594,1257856.0,1.0394968948093803,0.5857768052516411,275.2420131291029,469.8752334703026,0.23104584643216522,0.0004269661696177929,4.0,938.0,-563.0,4047.6710587694747,10552.0,1519.8333333333333,-383.0,6964.576977263028,21398.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,49.0,416.37185839113596,343.900999909918,1.5103096084020804,86.5343663194953,229.76646248947193,71.95414818160295,0.9496996885139672,3.193234417973668,11101.0,567.2203461105329,"[[358, 283], [351, 293], [345, 287], [341, 299], [296, 483], [312, 496], [382, 504], [371, 454], [369, 351]]",71.45878601074219,793263.983505249,424.2805799834607,343.6865406724621,4.685278821975961,268.4467023412488,456.9973474801061,345.83819628647217,4.760037148110266,272.73003891220696,1.3141241866611735,75.29376965174723,36.920090070538315,26.018762714676587,754.0,102.32590180780451,0.7094737802783898,1.4189794678327474,450.3217665615142,331.90536277602524,15.449505824799088,2.6947833678488116,154.3997136797869,110.00265502929688,82942.00189208984,1.6184444945204728,92.73003891220698,68.6500473022461,710322.0394363403,74.04976654052734,385354.9850769043,404.3605197421308,345.6682509407793,567.2203461105329,2983.0,295.5860900878906,1227576.0,1.0564060439603444,0.5732129131437356,235.89085318985397,411.5239691585652,0.23104584643216522,0.0004269661696177929,3.0,4478.333333333333,-89.0,7335.109921163797,16132.0,-1151.4285714285713,-2735.0,3927.4239778817887,12936.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,50.0,360.7965211088965,669.0799057800326,1.4441340075314317,82.74278368286488,138.578648596435,51.76444817147914,0.9276147129254086,2.677100857665246,5519.0,336.8355697996826,"[[670, 292], [646, 330], [643, 380], [651, 420], [675, 431], [700, 334], [697, 318]]",80.9329605102539,446669.0090560913,353.4093277124672,670.009111892699,1.4456674190663352,82.83064169207152,318.12179487179486,674.3525641025641,1.4478647569953078,82.95653988156567,1.2803268276724997,73.35732362300769,40.992014528033934,24.35491554638181,780.0,110.5685424949238,0.804363088683978,1.683110518284008,335.75254237288135,679.9525423728813,18.49873006655032,5.019936674739268,287.6211848854968,116.97692108154297,91241.99844360352,4.589457410585101,262.9565398815657,75.00041961669922,355426.9885635376,83.35967254638672,246827.99040985107,361.51816518462687,670.6378414433898,336.8355697996826,1805.0,333.768310546875,822435.0,1.065398437575452,0.6095913542722053,277.75582573454915,455.6426592797784,0.23104584643216522,0.0004269661696177929,5.0,-677.0,85.0,1758.3574153169202,4030.0,3335.5555555555557,1811.0,4430.119715239987,12670.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,51.0,388.82770623042114,943.0414201183432,2.090536256503303,119.77890441671777,168.48532229423003,47.549020887550675,0.9593512960995537,3.5434025590702123,5746.0,416.78888860545663,"[[907, 296], [906, 386], [968, 457], [992, 455], [983, 403], [955, 377]]",90.95074462890625,522602.9786376953,396.22076796344453,947.5425667284727,5.259278688545841,301.3344721367753,426.8035470668486,965.7326057298773,5.250980262479446,300.8590073465695,2.4682724567013534,141.42159445737477,38.208859275354605,24.476781782425192,733.0,102.5685424949238,0.7678706826842829,1.5610246320367702,408.6908077994429,969.4206128133704,18.48439125362033,1.3699282054676705,78.49110440922819,137.36972045898438,100692.00509643555,2.1093876088896524,120.85900734656946,84.16337585449219,421911.00315856934,68.44390106201172,238526.99520111084,383.34179683699097,939.85332044183,416.78888860545663,1893.0,241.35006713867188,673496.0,1.0592211156853581,0.5431850789096127,193.25566714490674,355.7823560486001,0.23104584643216522,0.0004269661696177929,4.0,3268.75,3709.5,2813.441164748252,7094.0,1619.0,850.0,2343.766382799885,6773.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,52.0,360.02390628735355,156.98804685632322,2.3199785447525763,132.9249791752252,120.25794443029649,103.25024237378969,0.5126910795748248,1.1647231199219368,8366.0,419.30360723121805,"[[111, 302], [105, 348], [137, 399], [146, 435], [181, 406], [211, 362], [208, 317], [162, 328]]",77.2749252319336,646482.0244903564,358.23901361522826,157.00618269340833,1.5606359326781716,89.4178522989221,358.1784287616511,168.86684420772303,0.15412681305916287,8.830815898091853,1.1262491646489288,64.52932381451816,37.576487811357275,25.480053551078278,751.0,103.49747468305833,0.7349834715247195,1.4747413201479356,351.5615141955836,146.198738170347,23.6141184399579,2.857579679848625,163.7272552776712,99.93608856201172,75052.0025100708,3.295719466648956,188.83081589809186,75.04005432128906,571430.0136566162,86.3294906616211,307332.9867553711,354.3507706888207,156.90377904178723,419.30360723121805,2167.0,390.5030822753906,1146789.0,1.0695023597689008,0.6087078651685394,322.1317415730337,529.2058144900784,0.23104584643216522,0.0004269661696177929,6.0,2077.5,-311.5,7655.104587789771,23378.0,-593.0,-2393.0,4644.31876059342,15669.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,53.0,402.90904528917326,722.0166854848827,0.9970966088147845,57.12942745189398,216.54446225266994,55.318226040259596,0.9668198968099322,3.9145228933240346,7971.0,511.2985565973347,"[[762, 302], [743, 322], [717, 384], [674, 434], [668, 455], [642, 487], [690, 480], [767, 400], [773, 319]]",78.28628540039062,624019.9809265137,405.4368658055831,720.089609307394,4.061032561878609,232.68002626084467,415.83733333333333,716.9453333333333,4.338565943597688,248.58151770734108,0.7276806964851685,41.693032741740396,39.78777553021276,24.12529245698755,750.0,105.1543289325507,0.7951983693805936,1.6492142261549576,438.47148288973386,698.3916349809886,29.266780634215777,4.025737898304543,230.6577909987165,113.30000305175781,84975.00228881836,1.1969732900078942,68.58151770734105,74.6496353149414,539045.0166091919,74.8892593383789,314459.999961853,403.4356966299745,719.7301281937697,511.2985565973347,2429.0,282.58251953125,950028.0,1.0545507507496774,0.578471064539176,226.251012145749,391.11897900370525,0.23104584643216522,0.0004269661696177929,5.0,-1863.4,-1527.0,2026.2302534509745,6335.0,-1098.2666666666667,-1951.0,3590.0497761946917,15039.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,54.0,391.20752143413876,856.8117692907249,1.9962311099514305,114.37561753293275,136.15176726676492,57.218019483011645,0.9074075491768873,2.3795260391211053,5132.0,382.33914113715076,"[[818, 317], [815, 338], [841, 416], [873, 466], [883, 442], [886, 401], [903, 384], [858, 359]]",92.88114166259766,476666.0190124512,391.8900592867962,857.0826238917816,5.090163545502643,291.6448881886488,397.7195671776375,861.917042380523,5.377281156241063,308.09551550784033,1.9190886305145844,109.95567904002674,49.112521053977744,28.912766382803824,1109.0,129.39696961967,0.8083482604814914,1.698644827123424,396.06302521008405,845.6680672268908,16.33319701814746,3.039996183399387,174.17895104466305,133.449951171875,147995.99584960938,2.2356885026512696,128.0955155078403,81.69773864746094,328670.00257873535,79.9046401977539,258091.98783874512,389.31865211555726,855.0459279760308,382.33914113715076,2163.0,354.9969177246094,977053.0,1.0520438441901065,0.6696594427244582,302.4931888544892,451.7119741100324,0.23104584643216522,0.0004269661696177929,4.0,4508.0,5249.0,2456.237162816327,6444.0,2012.3636363636363,1897.0,2093.289419798735,8524.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,55.0,366.40099715099717,707.2268518518518,1.152718267034262,66.04589166869742,115.03821467848886,34.334593022088534,0.954421362265943,3.350504682099512,2808.0,305.32085117392114,"[[745, 318], [732, 329], [700, 326], [674, 433], [716, 384]]",96.02955627441406,269650.9940185547,364.02367875513164,708.2524040333617,1.16352548242528,66.66509949889159,353.2342767295597,712.9229559748428,1.1624944911679833,66.60602805113359,1.0801256682984137,61.886642137246604,37.85685376721471,21.452857702507153,636.0,96.9116882454314,0.823935502154659,1.7646531894345459,372.2974358974359,713.348717948718,19.067913119116607,4.73471954996248,271.2794473909306,124.43238830566406,79138.99896240234,4.304087144757776,246.60602805113362,87.71270751953125,190512.00073242188,84.05033111572266,215420.99864959717,367.14923795445355,704.8316615208372,305.32085117392114,1334.0,322.1572265625,637670.0,1.031801991435051,0.5204838080374561,248.79828326180257,478.0134932533733,0.23104584643216522,0.0004269661696177929,3.0,2576.0,2711.0,2169.49133823269,5309.0,3627.0,3625.5,1153.0849925309062,4112.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,56.0,454.3165263042765,742.3949469539539,1.109190521079297,63.55193553376029,221.14074004664698,68.88505476308565,0.9502465759204051,3.210286190628865,9143.0,586.3868683519033,"[[773, 320], [769, 398], [700, 466], [678, 531], [678, 537], [686, 531], [680, 539], [703, 522], [747, 518], [757, 510], [789, 404], [788, 339]]",93.52356719970703,855085.9749069214,469.4065684621196,739.0792668807582,4.496099695262776,257.6075368086127,475.46835443037975,733.6303797468354,4.319561051193633,247.4926175824885,0.3514768969931481,20.13814279406176,37.58426722162001,26.786273957750105,790.0,104.66904755831213,0.7014698657667963,1.4031166589612853,498.86764705882354,728.2647058823529,24.006610579828507,4.486976751885774,257.08483065637364,113.6405029296875,89775.99731445312,1.17796839760384,67.4926175824885,91.6209716796875,765309.9764404297,71.18537902832031,354432.00218200684,438.7194205666781,747.0146840635755,586.3868683519033,2680.0,266.43524169921875,1023040.0,1.0563068913521585,0.5382606949186584,205.47097810805383,381.7313432835821,0.23104584643216522,0.0004269661696177929,6.0,-2013.3333333333333,-2395.5,1333.9734713337525,3938.0,-2238.3076923076924,-2720.0,3049.0472253227763,9313.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,57.0,469.27585176329944,593.5243574417215,1.2325809011972526,70.6216835470341,249.8504220721318,50.584862297153066,0.9792904125114957,4.939233018060296,6692.0,592.3158005400378,"[[646, 329], [635, 336], [618, 399], [578, 451], [552, 471], [560, 481], [553, 488], [563, 550], [587, 576], [603, 467], [643, 393]]",84.57471466064453,565973.9905090332,475.89411704424583,591.8202037549428,4.460371076816246,255.56043776379323,505.6920103092784,582.2242268041238,4.411504710362261,252.76060120584023,1.539911408283119,88.23042451866966,44.24318563817705,22.36602285150518,776.0,109.59797974644667,0.8628121373958781,1.9781427360564283,515.1972602739726,569.3342465753425,16.015660061005637,3.7769898449899393,216.4055773816945,141.16366577148438,109543.00463867188,1.269912056772468,72.7606012058402,77.15196228027344,456431.00885009766,79.50455474853516,410323.00705718994,453.68482916374353,599.464026522195,592.3158005400378,3156.0,291.9870300292969,1225620.0,1.065417758993048,0.611509397403604,237.47723309436157,388.3460076045627,0.23104584643216522,0.0004269661696177929,6.0,1256.0,-668.0,4422.056271313909,12611.0,133.9,-82.5,3850.0829198862716,13481.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,58.0,404.1476550680787,54.02995461422088,1.2715482260834368,72.85434680192755,145.00939865092784,36.37361278686045,0.9680295342061298,3.9866647149031844,3305.0,339.9482681718907,"[[62, 334], [52, 354], [55, 390], [18, 450], [36, 460], [34, 471], [72, 417], [81, 362]]",77.88199615478516,257399.99729156494,408.5305205905206,53.782191142191145,4.655919062601062,266.7645120415474,410.8530303030303,59.63181818181818,5.4083626500353565,309.8763539232154,1.6983555267611021,97.30860379612889,35.8661586182861,23.486963878121895,660.0,96.42640687119285,0.755758635898438,1.5270666231873173,422.8525641025641,49.8974358974359,15.451440381551777,4.0308378652377455,230.9499975796453,102.7242431640625,67798.00048828125,2.2667699964455634,129.8763539232154,71.68317413330078,189601.99558258057,62.765384674072266,179509.00016784668,404.651710700839,57.30404159489552,339.9482681718907,1163.0,174.82762145996094,353343.0,1.0746027735960622,0.40664335664335666,123.54650349650349,303.82029234737746,0.23104584643216522,0.0004269661696177929,1.0,3208.0,3208.0,0.0,0.0,3128.25,2715.5,3121.7649154765,8590.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,59.0,397.0811394891945,588.4351669941061,1.0664155146751368,61.101108198156844,128.1671883543604,57.4224583901338,0.8940196450115127,2.2320045492232325,5090.0,364.2914139223983,"[[634, 336], [597, 360], [569, 356], [561, 370], [555, 467], [577, 451], [617, 399]]",78.5247573852539,399691.0150909424,396.406619113265,587.9508520331956,2.193510082030568,125.67887001974655,382.58682634730536,593.3083832335329,1.2464538522177298,71.41654508989915,0.4733703963128111,27.12212585515922,34.17406521744127,24.9320038191115,668.0,96.91168824543142,0.6839176615567475,1.3706906779488504,395.6136363636364,582.0511363636364,17.21695055145881,3.999731586955553,229.16773911771622,102.85029602050781,68703.99774169922,4.388046505807523,251.41654508989916,74.85006713867188,330986.99688720703,73.62460327148438,231623.00189208984,395.27125586921534,586.2234102944126,364.2914139223983,1855.0,275.6570129394531,689350.0,1.059733712798575,0.5896376350921806,219.11951684678957,371.61725067385447,0.23104584643216522,0.0004269661696177929,3.0,1452.0,1602.0,712.5746744493988,1726.0,3952.4285714285716,1354.0,5370.902554031115,15039.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,60.0,437.8758190327613,825.1878315132606,1.8855329513963532,108.03308024785683,197.7018261187695,67.60607981591616,0.9397145764343765,2.92432021878934,9615.0,493.3624817342638,"[[799, 337], [788, 343], [788, 426], [802, 464], [803, 502], [834, 509], [847, 522], [848, 515], [866, 521], [876, 489], [874, 469], [842, 421], [814, 337]]",72.8652114868164,700599.0084457397,431.3111394677983,824.0123694153147,1.747977225120236,100.1517176843785,406.03521126760563,819.5774647887324,1.7452076704286754,99.99303388942143,1.8392751690482587,105.38270454967625,37.48466724668047,24.223389601173686,710.0,101.01219330881975,0.7631500893715217,1.547457555026248,416.38388625592415,808.4691943127962,15.181855847702098,3.8916046800064854,222.97252369773088,123.27605438232422,87525.9986114502,4.886800324018469,279.99303388942144,68.84593200683594,613073.024520874,73.56839752197266,322156.01274871826,432.37111282170486,821.9645075094796,493.3624817342638,2301.0,289.9591369628906,981765.9999999999,1.0607470863546882,0.525462434345741,224.1986754966887,426.66927422859624,0.23104584643216522,0.0004269661696177929,6.0,-1113.8333333333333,-1529.0,2786.7454384799644,6989.0,-2702.3846153846152,-3149.0,2071.0821600336058,7766.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,61.0,453.86150775372334,79.33195148165208,1.3720991528899371,78.61549053406887,137.48872728883177,68.3451622418787,0.867695275159384,2.0116819212784773,6513.0,387.44574285494906,"[[82, 363], [73, 417], [34, 472], [45, 495], [74, 516], [113, 479], [112, 454], [120, 442], [99, 410]]",75.310302734375,490496.0017089844,455.71782644506783,78.85926082985387,4.4630492323878475,255.71388477492542,459.2121212121212,86.6403162055336,5.651224745623036,323.7913270040922,1.38467947935264,79.3362901452785,37.95081207061403,27.08698711579847,759.0,105.87615433949868,0.700411429971626,1.401071736342328,462.37083333333334,68.77916666666667,18.13830546425048,3.3166310349604786,190.0289605053416,99.83531188964844,75775.00172424316,2.509632092033243,143.7913270040922,72.07524871826172,414720.98112487793,77.17147827148438,248414.9885559082,446.7565050974241,81.68979027636894,387.44574285494906,1674.0,306.95465087890625,768818.0,1.061712615943839,0.5200372786579683,238.83752718235476,459.2700119474313,0.23104584643216522,0.0004269661696177929,5.0,-705.4,-1331.0,3059.752382138136,8590.0,443.625,-143.5,2529.8876426385027,7882.0
